方案,准确性权重下界,准确性权重上界,对应时间权重范围
15/18,0.0,0.8021876215740685,0.1978至1.0000
16/18,0.8021876215740685,0.8461297888029233,0.1539至0.1978
18/22,0.8461297888029233,1.0,0.0000至0.1539
