组数,切点,推荐孕周,开发平均孕周,开发组最低均值,开发组最低保守下限,开发组人数,求解器
1,,19,19.0,0.9559235809650642,0.9529953611214923,267,ordered_dynamic_programming_global
2,35.330226,18|23,18.674157303370787,0.9535520539502425,0.9508629080232508,231|36,ordered_dynamic_programming_global
3,29.201415|34.920501,18|18|23,18.767790262172284,0.9530837496294617,0.9501879769357368,30|196|41,ordered_dynamic_programming_global
4,29.201415|29.927304|34.206744,18|18|18|22,18.853932584269664,0.9547599636596961,0.9500093113160522,30|30|150|57,ordered_dynamic_programming_global
