方案,组数,切点,推荐孕周,开发平均孕周,开发组最低均值,开发组最低保守下限,开发组人数,求解器,平均检测孕周,总体达标概率,政策组最低均值,政策组最低保守下限,审计层最低均值,审计层最低保守下限,均值安全,保守下限安全,政策组人数,审计层人数,政策组均值,政策组保守下限,审计层均值,审计层保守下限
问题2连续风险16/18,2,34.357014,16|18,,,,,fixed_reference,16.38951310861423,0.9244240560576045,0.9005327995867832,0.8918068252141664,0.9045704739370898,0.8965692465108233,True,False,215|52,67|66|67|67,0.930202|0.900533,0.927029|0.891807,0.935369|0.934942|0.922971|0.904570,0.930993|0.930432|0.916304|0.896569
问题2题面风险18/22,2,34.357014,18|22,,,,,fixed_reference,18.779026217228463,0.9554624289565381,0.9530778442891766,0.9477479962878338,0.9504908310931209,0.9456171738501545,True,True,215|52,67|66|67|67,0.956039|0.953078,0.953675|0.947748,0.960074|0.959633|0.950491|0.951714,0.956704|0.956157|0.945617|0.946673
经验五组,5,28.000000|32.000000|36.000000|40.000000,18|18|19|21|22,,,,,fixed_reference,18.674157303370787,0.954364207966043,0.9251345205742526,0.9058555139913886,0.9388598357265795,0.933349998013569,True,True,4|140|97|21|5,67|66|67|67,0.952622|0.959549|0.953155|0.932677|0.925135,0.949401|0.957160|0.948730|0.925247|0.905856,0.960074|0.959633|0.958969|0.938860,0.956704|0.956157|0.954756|0.933350
v2全局1组,1,,19,19.0,0.9559235809650642,0.9529953611214923,267,ordered_dynamic_programming_global,19.0,0.9559235809650645,0.9559235809650645,0.9529953611214921,0.9262116788813759,0.9189253411944334,True,True,267,67|66|67|67,0.955924,0.952995,0.968773|0.968362|0.960533|0.926212,0.965838|0.965329|0.956410|0.918925
v2全局2组,2,35.330226,18|23,18.674157303370787,0.9535520539502425,0.9508629080232508,231|36,ordered_dynamic_programming_global,18.674157303370787,0.9539695398280164,0.9535520539502422,0.9508629080232434,0.9457649778804,0.9396155796917918,True,True,231|36,67|66|67|67,0.953552|0.956648,0.950955|0.950863,0.960074|0.959633|0.950491|0.945765,0.956704|0.956157|0.945617|0.939616
v2全局3组,3,29.201415|34.920501,18|18|23,18.767790262172284,0.9530837496294617,0.9501879769357368,30|196|41,ordered_dynamic_programming_global,18.767790262172284,0.9547897612130536,0.9530837496294615,0.9501879769357355,0.9490336213103245,0.9428346440821429,True,True,30|196|41,67|66|67|67,0.960215|0.953084|0.958976,0.955319|0.950188|0.953543,0.960074|0.959633|0.950491|0.949034,0.956704|0.956157|0.945617|0.942835
v2全局4组,4,29.201415|29.927304|34.206744,18|18|18|22,18.853932584269664,0.9547599636596961,0.9500093113160522,30|30|150|57,ordered_dynamic_programming_global,18.853932584269664,0.9560908092582131,0.9547599636596952,0.9500093113160739,0.9504908310931209,0.9456171738501545,True,True,30|30|150|57,67|66|67|67,0.960215|0.960237|0.954760|0.955240,0.955319|0.955574|0.951825|0.950009,0.960074|0.959633|0.950491|0.954218,0.956704|0.956157|0.945617|0.949352
