模型,政策,BMI切点,低BMI时点,高BMI时点,平均检测孕周,总体预测达标概率,最低BMI四分位审计概率,四分位审计概率
仅BMI,模型90%阈值,34.357014,14.714285714285698,18.142857142857114,15.382022471910092,0.9016541041754018,0.8907523866069122,0.9123|0.9099|0.8908|0.8937
仅BMI,连续风险折中16/18,34.357014,16.0,18.0,16.38951310861423,0.9207813946383328,0.8980465619675104,0.9353|0.9331|0.9169|0.8980
仅BMI,题面分段风险18/22,34.357014,18.0,22.0,18.779026217228463,0.9532637837950804,0.9464870122195662,0.9602|0.9585|0.9465|0.9479
多因素,模型90%阈值,34.357014,14.428571428571413,17.99999999999997,15.124130551096828,0.9007501574719564,0.8922873119612531,0.9068|0.9065|0.8923|0.8976
多因素,连续风险折中16/18,34.357014,16.0,18.0,16.38951310861423,0.9244240560576045,0.9045704739370898,0.9354|0.9349|0.9230|0.9046
多因素,题面分段风险18/22,34.357014,18.0,22.0,18.779026217228463,0.9554624289565381,0.9504908310931209,0.9601|0.9596|0.9505|0.9517
