outer_fold,平均检测孕周,总体达标概率,政策组最低均值,政策组最低保守下限,审计层最低均值,审计层最低保守下限,均值安全,保守下限安全,政策组人数,审计层人数,政策组均值,政策组保守下限,审计层均值,审计层保守下限
0,18.29850746268657,0.9550586416089633,0.9229515527786221,0.9085938650016473,0.9239542850838679,0.9115701102678487,True,True,62|5,18|15|22|12,0.957648|0.922952,0.952998|0.908594,0.968696|0.964072|0.954722|0.923954,0.963312|0.957844|0.948153|0.911570
1,18.53731343283582,0.9482500373407339,0.9471545848859878,0.9444783821595618,0.9451335794934016,0.9383764148633731,True,True,58|9,17|17|20|13,0.947155|0.955310,0.944478|0.953212,0.952967|0.948822|0.945134|0.946128,0.951500|0.944875|0.940139|0.938376
2,18.71641791044776,0.9572261130141682,0.9492075296749105,0.9329521480018733,0.9528953716281611,0.9432820438049645,True,True,55|12,14|20|10|23,0.958976|0.949208,0.953721|0.932952,0.952895|0.958324|0.963354|0.956243,0.943282|0.948843|0.955773|0.945224
3,18.848484848484848,0.9526386626855217,0.9513145843948906,0.9438354051701981,0.9343764184429283,0.9157593973866138,True,True,52|14,17|15|11|23,0.951315|0.957557,0.943835|0.950477,0.967301|0.965438|0.934376|0.942188,0.963043|0.959988|0.915759|0.929926
