重复,组数,切点,各组人数,建议时点,BIC
1,3,32.060|34.279,147|66|54,14.143|15.429|18.143,271.13044410163184
2,3,32.060|34.279,147|66|54,14.143|15.143|17.857,174.1537839226656
3,3,32.060|34.279,147|66|54,14.143|15.429|18.143,242.75197556299273
4,3,32.060|34.279,147|66|54,14.143|15.286|18.143,232.72040787876782
5,3,32.060|34.279,147|66|54,14.143|15.143|17.857,250.13402949795406
6,3,32.060|34.279,147|66|54,14.143|15.429|17.857,212.91113782807864
7,3,32.936|34.279,173|40|54,14.286|15.571|18.143,259.975778483949
8,3,32.936|34.980,173|54|40,14.286|15.857|18.000,247.0693820452841
