最小开发组人数设置,设置解释,外层选择组数,外层测试平均孕周,外层测试安全折数,平均测试最低审计概率,最终切点,最终各组人数,最终最小组人数,最终推荐孕周,最终平均孕周,最终最低审计概率,最终安全,外层切点最小值,外层切点最大值,产生少于15人的最终组
1,无实质固定下限,2,15.06088066162691,2,0.8869306042444751,34.357014,215|52,52,14.428571|18.000000,15.124130551096826,0.892287311961253,True,32.944288,37.377181,False
15,每组至少15人,2,15.059281514505376,2,0.8877897970751519,34.357014,215|52,52,14.428571|18.000000,15.124130551096826,0.892287311961253,True,32.944288,33.783499,False
20,每组至少20人,2,15.059281514505376,2,0.8877897970751519,34.357014,215|52,52,14.428571|18.000000,15.124130551096826,0.892287311961253,True,32.944288,33.783499,False
30,每组至少30人,2,15.059281514505376,2,0.8877897970751519,34.357014,215|52,52,14.428571|18.000000,15.124130551096826,0.892287311961253,True,32.944288,33.783499,False
